sp|P0DJ68|VKT45_CYRHA     -          kunitz               -            3.4e-19   55.2   4.4   4.1e-19   55.0   4.4   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1k OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|Q6UDR6|SPIT4_HUMAN     -          kunitz               -              1e-18   53.7   5.5   1.5e-18   53.1   5.5   1.3   1   0   0   1   1   1   1 Kunitz-type protease inhibitor 4 OS=Homo sapiens OX=9606 GN=SPINT4 PE=3 SV=1
sp|Q8IUA0|WFDC8_HUMAN     -          kunitz               -            5.8e-18   51.3   8.6   5.8e-18   51.3   8.6   3.5   3   1   1   4   4   1   1 WAP four-disulfide core domain protein 8 OS=Homo sapiens OX=9606 GN=WFDC8 PE=2 SV=2
sp|P0DMW9|VKT34_ACTEQ     -          kunitz               -            1.6e-17   49.8   1.2   1.7e-17   49.8   1.2   1.0   1   0   0   1   1   1   1 Kunitz-type proteinase inhibitor AEPI-IV (Fragment) OS=Actinia equina OX=6106 PE=1 SV=1
sp|Q7Z1K3|ANIS1_ANISI     -          kunitz               -            4.8e-17   48.3   3.9   4.8e-17   48.3   3.9   2.2   2   1   0   2   2   1   1 Major allergen Ani s 1 OS=Anisakis simplex OX=6269 PE=1 SV=1
sp|C0LNR2|VKT_VESBI       -          kunitz               -            7.8e-17   47.6   2.2   9.8e-17   47.3   2.2   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor bicolin OS=Vespa bicolor OX=619325 PE=1 SV=1
sp|P0DMW8|VKT33_ACTEQ     -          kunitz               -            1.4e-16   46.8   2.2   1.5e-16   46.8   2.2   1.0   1   0   0   1   1   1   1 Kunitz-type proteinase inhibitor AEPI-III (Fragment) OS=Actinia equina OX=6106 PE=1 SV=1
sp|Q2ES49|VKT2_DABRR      -          kunitz               -            1.7e-16   46.6   5.3   1.9e-16   46.4   5.3   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor 2 OS=Daboia russelii OX=8707 PE=2 SV=1
sp|P26226|HTIA_MANSE      -          kunitz               -            2.9e-14   39.4   1.7   3.7e-14   39.1   1.7   1.2   1   0   0   1   1   1   1 Hemolymph trypsin inhibitor A (Fragment) OS=Manduca sexta OX=7130 PE=1 SV=1
sp|Q9BQY6|WFDC6_HUMAN     -          kunitz               -            6.4e-14   38.3   2.4   6.4e-14   38.3   2.4   2.1   2   1   0   2   2   1   1 WAP four-disulfide core domain protein 6 OS=Homo sapiens OX=9606 GN=WFDC6 PE=1 SV=1
sp|P0CAR0|VKTG1_MICPY     -          kunitz               -            9.2e-14   37.8   0.5   9.3e-14   37.8   0.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor G1 (Fragment) OS=Micrurus pyrrhocryptus OX=129468 PE=1 SV=1
sp|P0CH75|VKT25_CYRHA     -          kunitz               -            2.8e-13   36.3   0.9     3e-13   36.2   0.9   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor hainantoxin F7-25.66 (Fragment) OS=Cyriopagopus hainanus OX=209901 PE=1 SV=1
sp|Q11101|YL15_CAEEL      -          kunitz               -            2.2e-10   27.0  10.6   2.2e-10   27.0  10.6   2.5   3   1   1   4   4   1   1 BPTI/Kunitz inhibitor domain-containing protein C02F12.5 OS=Caenorhabditis elegans OX=6239 GN=C02F12.5 PE=1 SV=3
sp|P86963|KCP2_PINMA      -          kunitz               -            2.3e-10   26.9  10.9   2.3e-10   26.9  10.9   3.6   2   1   1   3   3   2   1 BPTI/Kunitz domain-containing protein 2 OS=Pinctada maxima OX=104660 PE=1 SV=1
sp|O62247|BLI5_CAEEL      -          kunitz               -            3.5e-08   19.9   0.3   3.5e-08   19.9   0.3   2.1   2   0   0   2   2   1   1 Kunitz-type protein bli-5 OS=Caenorhabditis elegans OX=6239 GN=bli-5 PE=1 SV=1
sp|D3GGZ8|BLI5_HAECO      -          kunitz               -            2.8e-07   17.0   0.4   2.8e-07   17.0   0.4   2.3   3   0   0   3   3   1   1 Kunitz-type protein bli-5 OS=Haemonchus contortus OX=6289 GN=bli-5 PE=3 SV=1
